BodyPart,Modality,Laterality,RecID,Recommendable
External Carotid Arteries,US • Transcranial,Unilateral,6582,US Carotid
External Carotid Arteries,US • Transcranial,Unspecified,6582,US Carotid
External Carotid Arteries,US • Transrectal,Left,6582,US Carotid
External Carotid Arteries,US • Transrectal,Right,6582,US Carotid
External Carotid Arteries,US • Transrectal,Bilateral,6582,US Carotid
External Carotid Arteries,US • Transrectal,Unilateral,6582,US Carotid
External Carotid Arteries,US • Transrectal,Unspecified,6582,US Carotid
Neck 1st Order Arteries,CT,Left,6446,CTA Neck
Neck 1st Order Arteries,CT,Right,6446,CTA Neck
Neck 1st Order Arteries,CT,Bilateral,6446,CTA Neck
Neck 1st Order Arteries,CT,Unilateral,6446,CTA Neck
Neck 1st Order Arteries,CT,Unspecified,6446,CTA Neck
Neck 1st Order Arteries,Conventional Tomography,Left,6446,CTA Neck
Neck 1st Order Arteries,Conventional Tomography,Right,6446,CTA Neck
Neck 1st Order Arteries,Conventional Tomography,Bilateral,6446,CTA Neck
Neck 1st Order Arteries,Conventional Tomography,Unilateral,6446,CTA Neck
Neck 1st Order Arteries,Conventional Tomography,Unspecified,6446,CTA Neck
Neck 1st Order Arteries,Calcium Scoring,Left,6446,CTA Neck
Neck 1st Order Arteries,Calcium Scoring,Right,6446,CTA Neck
Neck 1st Order Arteries,Calcium Scoring,Bilateral,6446,CTA Neck
Neck 1st Order Arteries,Calcium Scoring,Unilateral,6446,CTA Neck
Neck 1st Order Arteries,Calcium Scoring,Unspecified,6446,CTA Neck
Neck 1st Order Arteries,CTA,Left,6446,CTA Neck
Neck 1st Order Arteries,CTA,Right,6446,CTA Neck
Neck 1st Order Arteries,CTA,Bilateral,6446,CTA Neck
Neck 1st Order Arteries,CTA,Unilateral,6446,CTA Neck
Neck 1st Order Arteries,CTA,Unspecified,6446,CTA Neck
Neck 1st Order Arteries,MR,Left,6536,MRA Neck
Neck 1st Order Arteries,MR,Right,6536,MRA Neck
Neck 1st Order Arteries,MR,Bilateral,6536,MRA Neck
Neck 1st Order Arteries,MR,Unilateral,6536,MRA Neck
Neck 1st Order Arteries,MR,Unspecified,6536,MRA Neck
Neck 1st Order Arteries,MRI,Left,6536,MRA Neck
Neck 1st Order Arteries,MRI,Right,6536,MRA Neck
Neck 1st Order Arteries,MRI,Bilateral,6536,MRA Neck
Neck 1st Order Arteries,MRI,Unilateral,6536,MRA Neck
Neck 1st Order Arteries,MRI,Unspecified,6536,MRA Neck
Neck 1st Order Arteries,MRI - Flow Mapping,Left,6536,MRA Neck
Neck 1st Order Arteries,MRI - Flow Mapping,Right,6536,MRA Neck
Neck 1st Order Arteries,MRI - Flow Mapping,Bilateral,6536,MRA Neck
Neck 1st Order Arteries,MRI - Flow Mapping,Unilateral,6536,MRA Neck
Neck 1st Order Arteries,MRI - Flow Mapping,Unspecified,6536,MRA Neck
Neck 1st Order Arteries,MRI - Functional,Left,6536,MRA Neck
Neck 1st Order Arteries,MRI - Functional,Right,6536,MRA Neck
Neck 1st Order Arteries,MRI - Functional,Bilateral,6536,MRA Neck
Neck 1st Order Arteries,MRI - Functional,Unilateral,6536,MRA Neck
Neck 1st Order Arteries,MRI - Functional,Unspecified,6536,MRA Neck
Neck 1st Order Arteries,Spectroscopy,Left,6536,MRA Neck
Neck 1st Order Arteries,Spectroscopy,Right,6536,MRA Neck
Neck 1st Order Arteries,Spectroscopy,Bilateral,6536,MRA Neck
Neck 1st Order Arteries,Spectroscopy,Unilateral,6536,MRA Neck
Neck 1st Order Arteries,Spectroscopy,Unspecified,6536,MRA Neck
Neck 1st Order Arteries,MRA,Left,6536,MRA Neck
Neck 1st Order Arteries,MRA,Right,6536,MRA Neck
Neck 1st Order Arteries,MRA,Bilateral,6536,MRA Neck
Neck 1st Order Arteries,MRA,Unilateral,6536,MRA Neck
Neck 1st Order Arteries,MRA,Unspecified,6536,MRA Neck
Neck 1st Order Arteries,US Duplex,Left,6582,US Carotid
Neck 1st Order Arteries,US Duplex,Right,6582,US Carotid
Neck 1st Order Arteries,US Duplex,Bilateral,6582,US Carotid
Neck 1st Order Arteries,US Duplex,Unilateral,6582,US Carotid
Neck 1st Order Arteries,US Duplex,Unspecified,6582,US Carotid
Neck 1st Order Arteries,US - Duplex,Left,6582,US Carotid
Neck 1st Order Arteries,US - Duplex,Right,6582,US Carotid
Neck 1st Order Arteries,US - Duplex,Bilateral,6582,US Carotid
Neck 1st Order Arteries,US - Duplex,Unilateral,6582,US Carotid
Neck 1st Order Arteries,US - Duplex,Unspecified,6582,US Carotid
Neck 1st Order Arteries,Vascular Lab,Left,6582,US Carotid
Neck 1st Order Arteries,Vascular Lab,Right,6582,US Carotid
Neck 1st Order Arteries,Vascular Lab,Bilateral,6582,US Carotid
Neck 1st Order Arteries,Vascular Lab,Unilateral,6582,US Carotid
Neck 1st Order Arteries,Vascular Lab,Unspecified,6582,US Carotid
Neck 1st Order Arteries,US,Left,6582,US Carotid
Neck 1st Order Arteries,US,Right,6582,US Carotid
Neck 1st Order Arteries,US,Bilateral,6582,US Carotid
Neck 1st Order Arteries,US,Unilateral,6582,US Carotid
Neck 1st Order Arteries,US,Unspecified,6582,US Carotid
Neck 1st Order Arteries,US • Transcranial,Left,6582,US Carotid
Neck 1st Order Arteries,US • Transcranial,Right,6582,US Carotid
Neck 1st Order Arteries,US • Transcranial,Bilateral,6582,US Carotid
Neck 1st Order Arteries,US • Transcranial,Unilateral,6582,US Carotid
Neck 1st Order Arteries,US • Transcranial,Unspecified,6582,US Carotid
Neck 1st Order Arteries,US • Transrectal,Left,6582,US Carotid
Neck 1st Order Arteries,US • Transrectal,Right,6582,US Carotid
Neck 1st Order Arteries,US • Transrectal,Bilateral,6582,US Carotid
Neck 1st Order Arteries,US • Transrectal,Unilateral,6582,US Carotid
Neck 1st Order Arteries,US • Transrectal,Unspecified,6582,US Carotid
Neck 2nd Order Arteries,CT,Left,6446,CTA Neck
Neck 2nd Order Arteries,CT,Right,6446,CTA Neck
Neck 2nd Order Arteries,CT,Bilateral,6446,CTA Neck
Neck 2nd Order Arteries,CT,Unilateral,6446,CTA Neck
Neck 2nd Order Arteries,CT,Unspecified,6446,CTA Neck
Neck 2nd Order Arteries,Conventional Tomography,Left,6446,CTA Neck
Neck 2nd Order Arteries,Conventional Tomography,Right,6446,CTA Neck
Neck 2nd Order Arteries,Conventional Tomography,Bilateral,6446,CTA Neck
Neck 2nd Order Arteries,Conventional Tomography,Unilateral,6446,CTA Neck
Neck 2nd Order Arteries,Conventional Tomography,Unspecified,6446,CTA Neck
Neck 2nd Order Arteries,Calcium Scoring,Left,6446,CTA Neck
Neck 2nd Order Arteries,Calcium Scoring,Right,6446,CTA Neck
Neck 2nd Order Arteries,Calcium Scoring,Bilateral,6446,CTA Neck
Neck 2nd Order Arteries,Calcium Scoring,Unilateral,6446,CTA Neck
Neck 2nd Order Arteries,Calcium Scoring,Unspecified,6446,CTA Neck
Neck 2nd Order Arteries,CTA,Left,6446,CTA Neck
Neck 2nd Order Arteries,CTA,Right,6446,CTA Neck
Neck 2nd Order Arteries,CTA,Bilateral,6446,CTA Neck
Neck 2nd Order Arteries,CTA,Unilateral,6446,CTA Neck
Neck 2nd Order Arteries,CTA,Unspecified,6446,CTA Neck
Neck 2nd Order Arteries,MR,Left,6536,MRA Neck
Neck 2nd Order Arteries,MR,Right,6536,MRA Neck
Neck 2nd Order Arteries,MR,Bilateral,6536,MRA Neck
Neck 2nd Order Arteries,MR,Unilateral,6536,MRA Neck
Neck 2nd Order Arteries,MR,Unspecified,6536,MRA Neck
Neck 2nd Order Arteries,MRI,Left,6536,MRA Neck
Neck 2nd Order Arteries,MRI,Right,6536,MRA Neck
Neck 2nd Order Arteries,MRI,Bilateral,6536,MRA Neck
Neck 2nd Order Arteries,MRI,Unilateral,6536,MRA Neck
Neck 2nd Order Arteries,MRI,Unspecified,6536,MRA Neck
Neck 2nd Order Arteries,MRI - Flow Mapping,Left,6536,MRA Neck
Neck 2nd Order Arteries,MRI - Flow Mapping,Right,6536,MRA Neck
Neck 2nd Order Arteries,MRI - Flow Mapping,Bilateral,6536,MRA Neck
Neck 2nd Order Arteries,MRI - Flow Mapping,Unilateral,6536,MRA Neck
Neck 2nd Order Arteries,MRI - Flow Mapping,Unspecified,6536,MRA Neck
Neck 2nd Order Arteries,MRI - Functional,Left,6536,MRA Neck
Neck 2nd Order Arteries,MRI - Functional,Right,6536,MRA Neck
Neck 2nd Order Arteries,MRI - Functional,Bilateral,6536,MRA Neck
Neck 2nd Order Arteries,MRI - Functional,Unilateral,6536,MRA Neck
Neck 2nd Order Arteries,MRI - Functional,Unspecified,6536,MRA Neck
Neck 2nd Order Arteries,Spectroscopy,Left,6536,MRA Neck
Neck 2nd Order Arteries,Spectroscopy,Right,6536,MRA Neck
Neck 2nd Order Arteries,Spectroscopy,Bilateral,6536,MRA Neck
Neck 2nd Order Arteries,Spectroscopy,Unilateral,6536,MRA Neck
Neck 2nd Order Arteries,Spectroscopy,Unspecified,6536,MRA Neck
Neck 2nd Order Arteries,MRA,Left,6536,MRA Neck
Neck 2nd Order Arteries,MRA,Right,6536,MRA Neck
Neck 2nd Order Arteries,MRA,Bilateral,6536,MRA Neck
Neck 2nd Order Arteries,MRA,Unilateral,6536,MRA Neck
Neck 2nd Order Arteries,MRA,Unspecified,6536,MRA Neck
Neck 2nd Order Arteries,US Duplex,Left,6582,US Carotid
Neck 2nd Order Arteries,US Duplex,Right,6582,US Carotid
Neck 2nd Order Arteries,US Duplex,Bilateral,6582,US Carotid
Neck 2nd Order Arteries,US Duplex,Unilateral,6582,US Carotid
Neck 2nd Order Arteries,US Duplex,Unspecified,6582,US Carotid
Neck 2nd Order Arteries,US - Duplex,Left,6582,US Carotid
Neck 2nd Order Arteries,US - Duplex,Right,6582,US Carotid
Neck 2nd Order Arteries,US - Duplex,Bilateral,6582,US Carotid
Neck 2nd Order Arteries,US - Duplex,Unilateral,6582,US Carotid
Neck 2nd Order Arteries,US - Duplex,Unspecified,6582,US Carotid
Neck 2nd Order Arteries,Vascular Lab,Left,6582,US Carotid
Neck 2nd Order Arteries,Vascular Lab,Right,6582,US Carotid
Neck 2nd Order Arteries,Vascular Lab,Bilateral,6582,US Carotid
Neck 2nd Order Arteries,Vascular Lab,Unilateral,6582,US Carotid
Neck 2nd Order Arteries,Vascular Lab,Unspecified,6582,US Carotid
Neck 2nd Order Arteries,US,Left,6582,US Carotid
Neck 2nd Order Arteries,US,Right,6582,US Carotid
Neck 2nd Order Arteries,US,Bilateral,6582,US Carotid
Neck 2nd Order Arteries,US,Unilateral,6582,US Carotid
Neck 2nd Order Arteries,US,Unspecified,6582,US Carotid
Neck 2nd Order Arteries,US • Transcranial,Left,6582,US Carotid
Neck 2nd Order Arteries,US • Transcranial,Right,6582,US Carotid
Neck 2nd Order Arteries,US • Transcranial,Bilateral,6582,US Carotid
Neck 2nd Order Arteries,US • Transcranial,Unilateral,6582,US Carotid
Neck 2nd Order Arteries,US • Transcranial,Unspecified,6582,US Carotid
Neck 2nd Order Arteries,US • Transrectal,Left,6582,US Carotid
Neck 2nd Order Arteries,US • Transrectal,Right,6582,US Carotid
Neck 2nd Order Arteries,US • Transrectal,Bilateral,6582,US Carotid
Neck 2nd Order Arteries,US • Transrectal,Unilateral,6582,US Carotid
Neck 2nd Order Arteries,US • Transrectal,Unspecified,6582,US Carotid
Neck 3rd Order Arteries,CT,Left,6446,CTA Neck
Neck 3rd Order Arteries,CT,Right,6446,CTA Neck
Neck 3rd Order Arteries,CT,Bilateral,6446,CTA Neck
Neck 3rd Order Arteries,CT,Unilateral,6446,CTA Neck
Neck 3rd Order Arteries,CT,Unspecified,6446,CTA Neck
Neck 3rd Order Arteries,Conventional Tomography,Left,6446,CTA Neck
Neck 3rd Order Arteries,Conventional Tomography,Right,6446,CTA Neck
Neck 3rd Order Arteries,Conventional Tomography,Bilateral,6446,CTA Neck
Neck 3rd Order Arteries,Conventional Tomography,Unilateral,6446,CTA Neck
Neck 3rd Order Arteries,Conventional Tomography,Unspecified,6446,CTA Neck
Neck 3rd Order Arteries,Calcium Scoring,Left,6446,CTA Neck
Neck 3rd Order Arteries,Calcium Scoring,Right,6446,CTA Neck
Neck 3rd Order Arteries,Calcium Scoring,Bilateral,6446,CTA Neck
Neck 3rd Order Arteries,Calcium Scoring,Unilateral,6446,CTA Neck
Neck 3rd Order Arteries,Calcium Scoring,Unspecified,6446,CTA Neck
Neck 3rd Order Arteries,CTA,Left,6446,CTA Neck
Neck 3rd Order Arteries,CTA,Right,6446,CTA Neck
Neck 3rd Order Arteries,CTA,Bilateral,6446,CTA Neck
Neck 3rd Order Arteries,CTA,Unilateral,6446,CTA Neck
Neck 3rd Order Arteries,CTA,Unspecified,6446,CTA Neck
Neck 3rd Order Arteries,MR,Left,6536,MRA Neck
Neck 3rd Order Arteries,MR,Right,6536,MRA Neck
Neck 3rd Order Arteries,MR,Bilateral,6536,MRA Neck
Neck 3rd Order Arteries,MR,Unilateral,6536,MRA Neck
Neck 3rd Order Arteries,MR,Unspecified,6536,MRA Neck
Neck 3rd Order Arteries,MRI,Left,6536,MRA Neck
Neck 3rd Order Arteries,MRI,Right,6536,MRA Neck
Neck 3rd Order Arteries,MRI,Bilateral,6536,MRA Neck
Neck 3rd Order Arteries,MRI,Unilateral,6536,MRA Neck
Neck 3rd Order Arteries,MRI,Unspecified,6536,MRA Neck
Neck 3rd Order Arteries,MRI - Flow Mapping,Left,6536,MRA Neck
Neck 3rd Order Arteries,MRI - Flow Mapping,Right,6536,MRA Neck
Neck 3rd Order Arteries,MRI - Flow Mapping,Bilateral,6536,MRA Neck
Neck 3rd Order Arteries,MRI - Flow Mapping,Unilateral,6536,MRA Neck
Neck 3rd Order Arteries,MRI - Flow Mapping,Unspecified,6536,MRA Neck
Neck 3rd Order Arteries,MRI - Functional,Left,6536,MRA Neck
Neck 3rd Order Arteries,MRI - Functional,Right,6536,MRA Neck
Neck 3rd Order Arteries,MRI - Functional,Bilateral,6536,MRA Neck
Neck 3rd Order Arteries,MRI - Functional,Unilateral,6536,MRA Neck
Neck 3rd Order Arteries,MRI - Functional,Unspecified,6536,MRA Neck
Neck 3rd Order Arteries,Spectroscopy,Left,6536,MRA Neck
Neck 3rd Order Arteries,Spectroscopy,Right,6536,MRA Neck
Neck 3rd Order Arteries,Spectroscopy,Bilateral,6536,MRA Neck
Neck 3rd Order Arteries,Spectroscopy,Unilateral,6536,MRA Neck
Neck 3rd Order Arteries,Spectroscopy,Unspecified,6536,MRA Neck
Neck 3rd Order Arteries,MRA,Left,6536,MRA Neck
Neck 3rd Order Arteries,MRA,Right,6536,MRA Neck
Neck 3rd Order Arteries,MRA,Bilateral,6536,MRA Neck
Neck 3rd Order Arteries,MRA,Unilateral,6536,MRA Neck
Neck 3rd Order Arteries,MRA,Unspecified,6536,MRA Neck
Neck 3rd Order Arteries,US Duplex,Left,6582,US Carotid
Neck 3rd Order Arteries,US Duplex,Right,6582,US Carotid
Neck 3rd Order Arteries,US Duplex,Bilateral,6582,US Carotid
Neck 3rd Order Arteries,US Duplex,Unilateral,6582,US Carotid
Neck 3rd Order Arteries,US Duplex,Unspecified,6582,US Carotid
Neck 3rd Order Arteries,US - Duplex,Left,6582,US Carotid
Neck 3rd Order Arteries,US - Duplex,Right,6582,US Carotid
Neck 3rd Order Arteries,US - Duplex,Bilateral,6582,US Carotid
Neck 3rd Order Arteries,US - Duplex,Unilateral,6582,US Carotid
Neck 3rd Order Arteries,US - Duplex,Unspecified,6582,US Carotid
Neck 3rd Order Arteries,Vascular Lab,Left,6582,US Carotid
Neck 3rd Order Arteries,Vascular Lab,Right,6582,US Carotid
Neck 3rd Order Arteries,Vascular Lab,Bilateral,6582,US Carotid
Neck 3rd Order Arteries,Vascular Lab,Unilateral,6582,US Carotid
Neck 3rd Order Arteries,Vascular Lab,Unspecified,6582,US Carotid
Neck 3rd Order Arteries,US,Left,6582,US Carotid
Neck 3rd Order Arteries,US,Right,6582,US Carotid
Neck 3rd Order Arteries,US,Bilateral,6582,US Carotid
Neck 3rd Order Arteries,US,Unilateral,6582,US Carotid
Neck 3rd Order Arteries,US,Unspecified,6582,US Carotid
Neck 3rd Order Arteries,US • Transcranial,Left,6582,US Carotid
Neck 3rd Order Arteries,US • Transcranial,Right,6582,US Carotid
Neck 3rd Order Arteries,US • Transcranial,Bilateral,6582,US Carotid
Neck 3rd Order Arteries,US • Transcranial,Unilateral,6582,US Carotid
Neck 3rd Order Arteries,US • Transcranial,Unspecified,6582,US Carotid
Neck 3rd Order Arteries,US • Transrectal,Left,6582,US Carotid
Neck 3rd Order Arteries,US • Transrectal,Right,6582,US Carotid
Neck 3rd Order Arteries,US • Transrectal,Bilateral,6582,US Carotid
Neck 3rd Order Arteries,US • Transrectal,Unilateral,6582,US Carotid
Neck 3rd Order Arteries,US • Transrectal,Unspecified,6582,US Carotid
Neck Additional Arteries,CT,Left,6446,CTA Neck
Neck Additional Arteries,CT,Right,6446,CTA Neck
Neck Additional Arteries,CT,Bilateral,6446,CTA Neck
Neck Additional Arteries,CT,Unilateral,6446,CTA Neck
Neck Additional Arteries,CT,Unspecified,6446,CTA Neck
Neck Additional Arteries,Conventional Tomography,Left,6446,CTA Neck
Neck Additional Arteries,Conventional Tomography,Right,6446,CTA Neck
Neck Additional Arteries,Conventional Tomography,Bilateral,6446,CTA Neck
Neck Additional Arteries,Conventional Tomography,Unilateral,6446,CTA Neck
Neck Additional Arteries,Conventional Tomography,Unspecified,6446,CTA Neck
Neck Additional Arteries,Calcium Scoring,Left,6446,CTA Neck
Neck Additional Arteries,Calcium Scoring,Right,6446,CTA Neck
Neck Additional Arteries,Calcium Scoring,Bilateral,6446,CTA Neck
Neck Additional Arteries,Calcium Scoring,Unilateral,6446,CTA Neck
Neck Additional Arteries,Calcium Scoring,Unspecified,6446,CTA Neck
Neck Additional Arteries,CTA,Left,6446,CTA Neck
Neck Additional Arteries,CTA,Right,6446,CTA Neck
Neck Additional Arteries,CTA,Bilateral,6446,CTA Neck
Neck Additional Arteries,CTA,Unilateral,6446,CTA Neck
Neck Additional Arteries,CTA,Unspecified,6446,CTA Neck
Neck Additional Arteries,MR,Left,6536,MRA Neck
Neck Additional Arteries,MR,Right,6536,MRA Neck
Neck Additional Arteries,MR,Bilateral,6536,MRA Neck
Neck Additional Arteries,MR,Unilateral,6536,MRA Neck
Neck Additional Arteries,MR,Unspecified,6536,MRA Neck
Neck Additional Arteries,MRI,Left,6536,MRA Neck
Neck Additional Arteries,MRI,Right,6536,MRA Neck
Neck Additional Arteries,MRI,Bilateral,6536,MRA Neck
